id,category,question,option_a,option_b,option_c,option_d,correct
1,Anatomie,Quel os est situé dans le bras ?,Humérus,Fémur,Tibia,Radius,A;B
2,Anatomie,Où se trouve la rotule ?,Genou,Hanche,Épaule,Cheville,A
3,Anatomie,Quel muscle est principal pour la flexion du bras ?,Biceps,Triceps,Deltoïde,Trapèze,A
4,Anatomie,Combien de vertèbres cervicales possède la colonne vertébrale ?,7,5,12,10,A
5,Anatomie,Quel nerf innerve les muscles de la face ?,Nerf facial,Nerf vague,Nerf optique,Nerf trijumeau,A
6,Anatomie,Quel est le plus grand os du corps humain ?,Fémur,Tibia,Humerus,Sacrum,A
7,Anatomie,Quel organe est protégé par la cage thoracique ?,Poumon,Estomac,Rein,Intestin,A
8,Anatomie,Lequel de ces muscles est un muscle respiratoire principal ?,Diaphragme,Trapèze,Grand dorsal,Quadriceps,A
9,Anatomie,Où se trouve l’os scaphoïde ?,Poignet,Cheville,Coude,Épaule,A
10,Anatomie,Quel est le rôle principal des disques intervertébraux ?,Amortir les chocs,Produire du sang,Transporter l’oxygène,Filtrer les toxines,A
11,Anatomie,Quel os est situé dans la jambe ?,Humérus,Fémur,Tibia,Radius,B
12,Biologie,Quelle(s) cellule(s) participe(nt) à la réponse immunitaire ?,Lymphocytes,Érythrocytes,Neutrophiles,Thrombocytes,A;C
13,Biologie,Quel est le rôle principal des mitochondries ?,Synthèse des protéines,Production d'énergie,Détoxification,Division cellulaire,B
14,Biologie,Quels organes font partie du système digestif ?,Estomac,Pancréas,Rein,Intestin grêle,A;B;D
15,Biologie,Quelle est la fonction principale des globules rouges ?,Transport de l'oxygène,Défense immunitaire,Transport du CO₂,Coagulation,A;C
16,Biologie,Quel organe filtre principalement le sang ?,Cœur,Rein,Foie,Poumon,B
17,Biologie,Le foie remplit quelles fonctions principales ?,Filtration,Stockage du glucose,Sécrétion d’insuline,Production de bile,A;B;D
18,Biologie,Lesquels sont des neurotransmetteurs ?,Dopamine,Sérotonine,Insuline,GABA,A;B;D
19,Biologie,Où se déroule la photosynthèse ?,Feuilles,Racines,Chloroplastes,Noyau,A;C
20,Biologie,Quelle base azotée s’apparie avec la thymine ?,Adénine,Cytosine,Guanine,Uracile,A
21,Biologie,Quels sont les composants d’une cellule eucaryote ?,Membrane plasmique,Paroi cellulaire,Noyau,Mitochondrie,A;C;D

