id,category,question,option_a,option_b,option_c,option_d,correct
1,Anatomie générale et fonctionnelle,Quel os forme la partie proximale du bras ?,Humérus,Fémur,Tibia,Radius,A
2,Anatomie générale et fonctionnelle,Quel muscle est principalement responsable de la flexion du coude ?,Biceps brachial,Triceps brachial,Deltoïde,Grand pectoral,A
3,Anatomie générale et fonctionnelle,Quelle structure sépare les cavités thoracique et abdominale ?,Diaphragme,Péricarde,Poumons,Foie,A
4,Anatomie générale et fonctionnelle,Quel os est le plus long du corps humain ?,Fémur,Humerus,Tibia,Radius,A
5,Anatomie générale et fonctionnelle,Lequel des organes suivants est un organe lymphatique ?,Rate,Rein,Foie,Estomac,A
6,Anatomie générale et fonctionnelle,Quelle est la fonction principale des alvéoles pulmonaires ?,Échanges gazeux,Filtration,Production d'hormones,Stockage,A
7,Anatomie générale et fonctionnelle,Quel os forme la base du crâne ?,Occipital,Frontal,Pariétal,Temporal,A
8,Anatomie générale et fonctionnelle,Lequel de ces muscles est un muscle de la face ?,Masséter,Deltoïde,Biceps brachial,Trapèze,A
9,Anatomie générale et fonctionnelle,Combien de vertèbres composent la colonne vertébrale ?,33,24,36,30,A
10,Anatomie générale et fonctionnelle,Quel nerf contrôle les muscles du diaphragme ?,Nerf phrénique,Nerf sciatique,Nerf ulnaire,Nerf vague,A
11,Physiologie,Quelle hormone régule la glycémie ?,Insuline,Adrénaline,Thyroxine,Cortisol,A
12,Physiologie,Lequel de ces organes produit la bile ?,Foie,Estomac,Pancréas,Rate,A
13,Physiologie,Quel ion est essentiel pour la contraction musculaire ?,Calcium,Sodium,Potassium,Chlore,A
14,Physiologie,Quel est le rôle principal des globules rouges ?,Transport de l'oxygène,Combattre les infections,Coagulation sanguine,Régulation hormonale,A
15,Physiologie,Quelle partie du cerveau contrôle la respiration ?,Bulbe rachidien,Cortex,Cervelet,Thalamus,A
16,Physiologie,Lequel de ces systèmes est responsable de la défense immunitaire ?,Système lymphatique,Système nerveux,Système digestif,Système endocrinien,A
17,Physiologie,Quel organe est principalement responsable de la filtration du sang ?,Rein,Rate,Foie,Poumon,A
